-1 0 0.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.704351077177 1 0.766574135959 0.597368862144 0.67628317489 0.690061086133 0.524046237434 0.624274585055 1 0.590254584574 1 0.683976252743 0.596284653547 0.666457472731 0.521181084051 0 0.601784206464 0.590254584574 0.691089818605 0.708728189214 0.767357661824 0.685679383769 0.737186676028 1 
1 0 1.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0942002091603 0.704351077177 1 0.766574135959 0.597368862144 0.67628317489 0.690061086133 0.524046237434 0.624274585055 1 0.590254584574 1 0.683976252743 0.596284653547 0.666457472731 0.521181084051 0 0.601784206464 0.590254584574 0.691089818605 0.708728189214 0.767357661824 0.685679383769 0.737186676028 1 
1 0 1.0 0 0 0 1 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.704351077177 1 0.766574135959 0.597368862144 0.67628317489 0.690061086133 0.524046237434 0.624274585055 1 0.590254584574 1 0.683976252743 0.596284653547 0.666457472731 0.521181084051 0 0.601784206464 0.590254584574 0.691089818605 0.708728189214 0.767357661824 0.685679383769 0.737186676028 1 
1 0 0.0 0 0 0 1 1 0 0 0 0 0 1 0 0 -1 -1 -1 -1 0 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0.0818804311259 0.680807255024 1 0.752139566457 0.72809213558 0.715630144624 0.767346361202 0.753241097053 0.750220376068 0.713577310156 0.762347106153 1 1 0.715630144624 1 0.750958972713 0.778530450522 1 0.766003906359 1 1 0.753022808354 0.761427018184 1 1 
-1 0 2.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.680807255024 1 0.752139566457 0.72809213558 0.715630144624 0.767346361202 0.753241097053 0.750220376068 0.713577310156 0.762347106153 1 1 0.715630144624 1 0.750958972713 0.778530450522 1 0.766003906359 1 1 0.753022808354 0.761427018184 1 1 
-1 0 0.0 0 1 0 0 0 0 1 0 0 1 0 0 0 -1 -1 -1 -1 0 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0.0818804311259 0.680807255024 1 0.752139566457 0.72809213558 0.715630144624 0.767346361202 0.753241097053 0.750220376068 0.713577310156 0.762347106153 1 1 0.715630144624 1 0.750958972713 0.778530450522 1 0.766003906359 1 1 0.753022808354 0.761427018184 1 1 
-1 0 2.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.680807255024 1 0.752139566457 0.72809213558 0.715630144624 0.767346361202 0.753241097053 0.750220376068 0.713577310156 0.762347106153 1 1 0.715630144624 1 0.750958972713 0.778530450522 1 0.766003906359 1 1 0.753022808354 0.761427018184 1 1 
-1 0 2.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.680807255024 1 0.752139566457 0.72809213558 0.715630144624 0.767346361202 0.753241097053 0.750220376068 0.713577310156 0.762347106153 1 1 0.715630144624 1 0.750958972713 0.778530450522 1 0.766003906359 1 1 0.753022808354 0.761427018184 1 1 
-1 0 2.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.680807255024 1 0.752139566457 0.72809213558 0.715630144624 0.767346361202 0.753241097053 0.750220376068 0.713577310156 0.762347106153 1 1 0.715630144624 1 0.750958972713 0.778530450522 1 0.766003906359 1 1 0.753022808354 0.761427018184 1 1 
1 0 2.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 1 -1 -1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0.0818804311259 0.680807255024 1 0.752139566457 0.72809213558 0.715630144624 0.767346361202 0.753241097053 0.750220376068 0.713577310156 0.762347106153 1 1 0.715630144624 1 0.750958972713 0.778530450522 1 0.766003906359 1 1 0.753022808354 0.761427018184 1 1 
-1 0 2.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.680807255024 1 0.752139566457 0.72809213558 0.715630144624 0.767346361202 0.753241097053 0.750220376068 0.713577310156 0.762347106153 1 1 0.715630144624 1 0.750958972713 0.778530450522 1 0.766003906359 1 1 0.753022808354 0.761427018184 1 1 
1 0 2.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 1 -1 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0.0818804311259 0.680807255024 1 0.752139566457 0.72809213558 0.715630144624 0.767346361202 0.753241097053 0.750220376068 0.713577310156 0.762347106153 1 1 0.715630144624 1 0.750958972713 0.778530450522 1 0.766003906359 1 1 0.753022808354 0.761427018184 1 1 
1 1 0.0 0 1 0 0 0 0 1 0 0 1 0 0 0 -1 -1 -1 -1 0 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0.0818804311259 0.680807255024 1 0.752139566457 0.72809213558 0.715630144624 0.767346361202 0.753241097053 0.750220376068 0.713577310156 0.762347106153 1 1 0.715630144624 1 0.750958972713 0.778530450522 1 0.766003906359 1 1 0.753022808354 0.761427018184 1 1 
1 0 2.0 0 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 1 -1 -1 -1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0.0818804311259 0.680807255024 1 0.752139566457 0.72809213558 0.715630144624 0.767346361202 0.753241097053 0.750220376068 0.713577310156 0.762347106153 1 1 0.715630144624 1 0.750958972713 0.778530450522 1 0.766003906359 1 1 0.753022808354 0.761427018184 1 1 
1 0 2.0 0 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 1 -1 -1 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0.0818804311259 0.680807255024 1 0.752139566457 0.72809213558 0.715630144624 0.767346361202 0.753241097053 0.750220376068 0.713577310156 0.762347106153 1 1 0.715630144624 1 0.750958972713 0.778530450522 1 0.766003906359 1 1 0.753022808354 0.761427018184 1 1 
-1 0 0.0 0 1 0 0 1 0 0 0 0 0 1 0 0 -1 -1 -1 -1 -1 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.269213004476 1 1 0.608896564003 0.70838596586 0.504202887638 0.736361173029 0.551430305207 0.638814028642 0.705231881816 0.599928506278 0.5 0.678213302802 0.72809075008 1 0.551430305207 1 0.70838596586 0.599928506278 0.599928506278 1 0.734954691863 0.726354960788 0.707728681317 0.76182026698 
1 1 0.0 0 1 0 0 1 0 0 0 0 1 0 0 0 -1 -1 -1 -1 -1 -1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.160853030467 0.607043828597 0.626721720868 0.656377415526 0 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
-1 0 2.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 -1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.160853030467 0.607043828597 0.626721720868 0.656377415526 0 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
1 0 2.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 0 -1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.160853030467 0.624594951163 0.565319571991 0.634545819026 0.556959925221 0.618267206947 0.519785767248 0.627946568008 0.583628044639 0.615274819306 0.633353326713 0.710482344804 0.669844703176 0.592360169752 0.66190834744 0.5 0.668055772689 0.626419703047 0.602827849413 0.558265533921 0.641160123248 0.652565331183 0.614993520441 0.663050319701 0.732965455434 
1 0 0.0 0 1 0 0 1 0 0 0 0 0 1 0 0 -1 -1 -1 -1 -1 -1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.160853030467 0.624594951163 0.565319571991 0.634545819026 0.556959925221 0.618267206947 0.519785767248 0.627946568008 0.583628044639 0.615274819306 0.633353326713 0.710482344804 0.669844703176 0.592360169752 0.66190834744 0.5 0.668055772689 0.626419703047 0.602827849413 0.558265533921 0.641160123248 0.652565331183 0.614993520441 0.663050319701 0.732965455434 
1 0 2.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.242447138351 0.624594951163 0.565319571991 0.634545819026 0.556959925221 0.618267206947 0.519785767248 0.627946568008 0.583628044639 0.615274819306 0.633353326713 0.710482344804 0.669844703176 0.592360169752 0.66190834744 0.5 0.668055772689 0.626419703047 0.602827849413 0.558265533921 0.641160123248 0.652565331183 0.614993520441 0.663050319701 0.732965455434 
-1 0 2.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.269213004476 0.607043828597 0.626721720868 0.656377415526 0 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
1 0 2.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.242447138351 1 1 0.608896564003 0.70838596586 0.504202887638 0.736361173029 0.551430305207 0.638814028642 0.705231881816 0.599928506278 0.5 0.678213302802 0.72809075008 1 0.551430305207 1 0.70838596586 0.599928506278 0.599928506278 1 0.734954691863 0.726354960788 0.707728681317 0.76182026698 
-1 0 2.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.242447138351 0.624594951163 0.565319571991 0.634545819026 0.556959925221 0.618267206947 0.519785767248 0.627946568008 0.583628044639 0.615274819306 0.633353326713 0.710482344804 0.669844703176 0.592360169752 0.66190834744 0.5 0.668055772689 0.626419703047 0.602827849413 0.558265533921 0.641160123248 0.652565331183 0.614993520441 0.663050319701 0.732965455434 
-1 0 2.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.242447138351 0.624594951163 0.565319571991 0.634545819026 0.556959925221 0.618267206947 0.519785767248 0.627946568008 0.583628044639 0.615274819306 0.633353326713 0.710482344804 0.669844703176 0.592360169752 0.66190834744 0.5 0.668055772689 0.626419703047 0.602827849413 0.558265533921 0.641160123248 0.652565331183 0.614993520441 0.663050319701 0.732965455434 
-1 0 2.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.269213004476 1 1 0.608896564003 0.70838596586 0.504202887638 0.736361173029 0.551430305207 0.638814028642 0.705231881816 0.599928506278 0.5 0.678213302802 0.72809075008 1 0.551430305207 1 0.70838596586 0.599928506278 0.599928506278 1 0.734954691863 0.726354960788 0.707728681317 0.76182026698 
1 1 2.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 -1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.160853030467 0.607043828597 0.626721720868 0.656377415526 0 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
-1 0 1.0 0 1 0 0 1 0 0 0 0 1 0 0 0 -1 -1 -1 -1 -1 -1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.160853030467 0.607043828597 0.626721720868 0.656377415526 0 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
-1 0 2.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.242447138351 1 1 0.608896564003 0.70838596586 0.504202887638 0.736361173029 0.551430305207 0.638814028642 0.705231881816 0.599928506278 0.5 0.678213302802 0.72809075008 1 0.551430305207 1 0.70838596586 0.599928506278 0.599928506278 1 0.734954691863 0.726354960788 0.707728681317 0.76182026698 
1 0 2.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.242447138351 1 1 0.608896564003 0.70838596586 0.504202887638 0.736361173029 0.551430305207 0.638814028642 0.705231881816 0.599928506278 0.5 0.678213302802 0.72809075008 1 0.551430305207 1 0.70838596586 0.599928506278 0.599928506278 1 0.734954691863 0.726354960788 0.707728681317 0.76182026698 
1 0 2.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.242447138351 0.624594951163 0.565319571991 0.634545819026 0.556959925221 0.618267206947 0.519785767248 0.627946568008 0.583628044639 0.615274819306 0.633353326713 0.710482344804 0.669844703176 0.592360169752 0.66190834744 0.5 0.668055772689 0.626419703047 0.602827849413 0.558265533921 0.641160123248 0.652565331183 0.614993520441 0.663050319701 0.732965455434 
-1 0 1.0 0 0 0 1 1 0 0 0 0 0 1 0 0 -1 -1 -1 -1 0 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0.733604588452 0.714407860091 0.716975155795 0.701781635473 0.681715988065 0.741498358334 1 0.725157541015 1 0.703102803093 1 1 0.681715988065 0.681715988065 1 0.732168461323 0.723383978096 0.55176261511 0.620129138279 
1 1 1.0 0 0 0 1 0 0 1 0 0 1 0 0 0 -1 -1 -1 -1 0 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.247734595186 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
-1 0 2.0 0 1 0 0 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0.704351077177 1 0.766574135959 0.597368862144 0.67628317489 0.690061086133 0.524046237434 0.624274585055 1 0.590254584574 1 0.683976252743 0.596284653547 0.666457472731 0.521181084051 0 0.601784206464 0.590254584574 0.691089818605 0.708728189214 0.767357661824 0.685679383769 0.737186676028 1 
1 1 3.0 0 0 0 1 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.247734595186 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
-1 0 1.0 0 0 0 1 0 0 1 0 0 0 1 0 0 -1 -1 -1 -1 0 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.247734595186 0.704351077177 1 0.766574135959 0.597368862144 0.67628317489 0.690061086133 0.524046237434 0.624274585055 1 0.590254584574 1 0.683976252743 0.596284653547 0.666457472731 0.521181084051 0 0.601784206464 0.590254584574 0.691089818605 0.708728189214 0.767357661824 0.685679383769 0.737186676028 1 
1 0 1.0 0 0 0 1 0 0 1 0 0 0 1 0 0 -1 -1 -1 -1 0 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.247734595186 0.704351077177 1 0.766574135959 0.597368862144 0.67628317489 0.690061086133 0.524046237434 0.624274585055 1 0.590254584574 1 0.683976252743 0.596284653547 0.666457472731 0.521181084051 0 0.601784206464 0.590254584574 0.691089818605 0.708728189214 0.767357661824 0.685679383769 0.737186676028 1 
1 0 2.0 0 0 0 1 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0.733604588452 0.714407860091 0.716975155795 0.701781635473 0.681715988065 0.741498358334 1 0.725157541015 1 0.703102803093 1 1 0.681715988065 0.681715988065 1 0.732168461323 0.723383978096 0.55176261511 0.620129138279 
-1 0 2.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0.733604588452 0.714407860091 0.716975155795 0.701781635473 0.681715988065 0.741498358334 1 0.725157541015 1 0.703102803093 1 1 0.681715988065 0.681715988065 1 0.732168461323 0.723383978096 0.55176261511 0.620129138279 
-1 0 1.0 0 0 0 1 1 0 0 0 0 0 1 0 0 -1 -1 -1 -1 0 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0.733604588452 0.714407860091 0.716975155795 0.701781635473 0.681715988065 0.741498358334 1 0.725157541015 1 0.703102803093 1 1 0.681715988065 0.681715988065 1 0.732168461323 0.723383978096 0.55176261511 0.620129138279 
1 0 2.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0.733604588452 0.714407860091 0.716975155795 0.701781635473 0.681715988065 0.741498358334 1 0.725157541015 1 0.703102803093 1 1 0.681715988065 0.681715988065 1 0.732168461323 0.723383978096 0.55176261511 0.620129138279 
1 0 2.0 0 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0.704351077177 1 0.766574135959 0.597368862144 0.67628317489 0.690061086133 0.524046237434 0.624274585055 1 0.590254584574 1 0.683976252743 0.596284653547 0.666457472731 0.521181084051 0 0.601784206464 0.590254584574 0.691089818605 0.708728189214 0.767357661824 0.685679383769 0.737186676028 1 
-1 1 1.0 0 1 0 0 0 0 1 0 0 1 0 0 0 -1 -1 -1 -1 0 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
1 0 3.0 0 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.247734595186 0.704351077177 1 0.766574135959 0.597368862144 0.67628317489 0.690061086133 0.524046237434 0.624274585055 1 0.590254584574 1 0.683976252743 0.596284653547 0.666457472731 0.521181084051 0 0.601784206464 0.590254584574 0.691089818605 0.708728189214 0.767357661824 0.685679383769 0.737186676028 1 
-1 0 2.0 0 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.247734595186 0.704351077177 1 0.766574135959 0.597368862144 0.67628317489 0.690061086133 0.524046237434 0.624274585055 1 0.590254584574 1 0.683976252743 0.596284653547 0.666457472731 0.521181084051 0 0.601784206464 0.590254584574 0.691089818605 0.708728189214 0.767357661824 0.685679383769 0.737186676028 1 
-1 0 2.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0.733604588452 0.714407860091 0.716975155795 0.701781635473 0.681715988065 0.741498358334 1 0.725157541015 1 0.703102803093 1 1 0.681715988065 0.681715988065 1 0.732168461323 0.723383978096 0.55176261511 0.620129138279 
1 0 2.0 0 1 0 0 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0.704351077177 1 0.766574135959 0.597368862144 0.67628317489 0.690061086133 0.524046237434 0.624274585055 1 0.590254584574 1 0.683976252743 0.596284653547 0.666457472731 0.521181084051 0 0.601784206464 0.590254584574 0.691089818605 0.708728189214 0.767357661824 0.685679383769 0.737186676028 1 
-1 1 2.0 0 1 0 0 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.120158402704 0.642314687375 0.643927359015 0.585569656256 0.594654456576 0.692055681747 0.537523945782 0.725191672257 0.642125269657 0.689485796091 0.695052318107 0.750365114318 0.670872757426 0.692055681747 1 0.594654456576 1 0.678073105069 0.695052318107 0.669278135204 1 0.741675040317 0.733512596094 0.715879369336 0.767261267532 
